"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DND1",252.269069246518,-0.677193997993188,0.208160980632041,-3.25302500168657,0.00114183450151618,0.00828338934973487
"SMTN",43.3764437904886,-0.83658634680009,0.257233982212948,-3.25250266715673,0.0011439352227268,0.00829526781194845
"ICK",893.010432980067,0.484166491405856,0.148861969798758,3.2523368428693,0.00114460288036481,0.0082967489757294
"ZADH2",1550.23603688225,0.629110511531276,0.193451516666627,3.25195943414568,0.00114612378253909,0.00830441125154996
"FAM81A",12.7340325180654,1.27741190949081,0.390186644640975,3.25004864043728,0.00115385271281292,0.00835703032775185
"ERC1",1111.40603102799,-0.382449251839951,0.117682807527345,-3.24983967975488,0.00115470084926528,0.00835979134866378
"PFAS",287.024821688343,0.528009315121921,0.162470953807248,3.24951134947314,0.00115603465094878,0.00836606483047171
"RRH",6.4541652156852,1.51595034156552,0.454722031199456,3.24936856962353,0.00115661512078606,0.00836688368588025
"DISC1",87.3464268308443,-1.15891153734346,0.356811087620674,-3.24890263503956,0.00115851124686541,0.00837721541352113
"NAPA-AS1",160.793390893501,-1.11363570949647,0.342879331662757,-3.24820281352438,0.00116136457695681,0.00839445756392196
"CISD2",308.832001841112,0.44209070235581,0.136115202324348,3.24771116033356,0.00116337304049378,0.00840533292653115
"FITM1",36.296492220637,-1.07645514118352,0.331059184280599,-3.24760476378252,0.00116380810572334,0.00840533292653115
"MGMT",78.0229486173708,-0.67994913988644,0.209390979308163,-3.24687051143966,0.00116681463240193,0.0084236488623081
"MPC1",939.706277259595,-0.442485103950788,0.136316477772257,-3.24602730614053,0.0011702761397142,0.00844523337583356
"AFF4",10490.1845928601,-0.555028293301933,0.171046133558353,-3.24490739102454,0.00117488826221007,0.00847510050225993
"BCS1L",394.919352522456,0.711517171209398,0.219259539216931,3.24471891732284,0.00117566609861166,0.00847675891967829
"NUDT12",78.0626275789098,1.03650290989021,0.319171776769354,3.24462228730065,0.00117606507799826,0.00847675891967829
"PMS1",707.60049562476,0.687426663943661,0.211869645500235,3.24434481667993,0.00117721143257547,0.00847819528915172
"ZNF628",58.7645031674369,-1.00769653374637,0.310554638018349,-3.24437604741044,0.00117708235298656,0.00847819528915172
"VDAC3",2702.16682815478,0.441649834514209,0.136143770528003,3.24397752328345,0.00117873047298597,0.00848572190926451
"IDH2",1142.16331494538,-0.77610709595047,0.239260017977522,-3.2437926003335,0.00117949595677996,0.00848781977901461
"DFNB59",31.1568266955053,0.934533516877613,0.287604597835589,3.24311033082832,0.00118232416924948,0.00850475368671861
"SKA3",29.1567344836702,1.03072357196716,0.317129906848869,3.24255024894112,0.00118465055905766,0.00851806570657361
"POLR3H",244.715245554226,-0.626470785617949,0.193226619991942,-3.24198707104443,0.0011869940725587,0.00853149011444839
"TTC9B",10.0289034935788,-1.33837292471249,0.409862930643903,-3.24161975492712,0.00118852486700862,0.00853906469459165
"AANAT",264.913213955551,-0.918170224077244,0.2833051317582,-3.24097902791631,0.00119119947125356,0.00855141753541445
"NSMCE4A",761.52438462386,0.603189891246938,0.186097993960439,3.24107377848064,0.00119080360133977,0.00855141753541445
"SIKE1",2344.01212289413,0.493485630541443,0.152292766835966,3.2403251309526,0.00119393478366856,0.00856761858388854
"FUT5",2.80618208492004,-1.68938069251502,0.487232493350579,-3.239980857262,0.00119537724358997,0.00857453292036652
"RAD17",1058.27921355521,0.503154301983454,0.155310982401724,3.2395475117669,0.00119719519097831,0.00858413404055894
"GNRHR2",46.1510989193749,0.952158438202192,0.293483731192324,3.23873460693515,0.00120061233647374,0.00860518946045869
"ATAD3B",170.622784041663,-1.14191443146021,0.352595763595907,-3.23830760515571,0.00120241089841273,0.00861463174276971
"IL23A",290.324480110225,-0.976266482646198,0.301542852415759,-3.2374655508634,0.00120596498706527,0.00863663885136666
"ZEB1-AS1",158.48573500167,0.943741766390875,0.291463632926399,3.23665335831024,0.0012094022290394,0.00865779188673384
"WNK2",5.25173377510682,-1.43796260495864,0.43574935380801,-3.23632397395128,0.0012107987785797,0.00866432507261827
"SEPN1",1106.84217173721,-0.728616661212657,0.225159686771982,-3.23599524251018,0.00121219404490882,0.00867084385938771
"SH3GL1P1",111.590925808518,-0.7684830782735,0.237585163956946,-3.23443658469604,0.00121882984307021,0.00871482807920488
"ITGB1BP2",70.8729266412246,0.709020007059304,0.219085644751688,3.23397870288061,0.00122078558630871,0.00872532740010822
"GINS2",49.3050219234326,0.88540370045478,0.273495394760821,3.23358575611274,0.00122246628417924,0.00873385329287514
"C12orf42",53.6749379387665,1.15600679755419,0.356989536761928,3.23195333413775,0.00122947132702322,0.00876876456155205
"HNRNPM",5624.05642420802,-0.386578089387341,0.119611938680448,-3.23194027967106,0.00122952749541615,0.00876876456155205
"RRP1B",919.220784153668,0.580633952046284,0.179640923195981,3.23203732156288,0.00122911001781785,0.00876876456155205
"STUB1",44.6751847648558,-0.825920992155456,0.255412889334758,-3.23224460164709,0.00122821873010275,0.00876876456155205
"ZNF337-AS1",33.1597213452807,0.90204579397139,0.278511363317284,3.23187658153761,0.00122980159819354,0.00876876456155205
"CHCHD4",139.42968593972,0.711649349283556,0.220258974026399,3.23031535441574,0.00123653746454996,0.00881328294797076
"ZDHHC12",106.593374996182,-0.986911773840308,0.305470648009621,-3.23014359572251,0.00123728058879576,0.00881507029916407
"ELMSAN1",4789.77055746424,-0.557465832985629,0.172613169403986,-3.22957437719041,0.00123974629599438,0.0088285140551183
"FBXO34",1120.64489731519,0.500080400706248,0.154845005885231,3.22948041404679,0.00124015375606694,0.0088285140551183
"TRAPPC6B",1798.74487956596,0.713256981255019,0.220902821925805,3.22874815059722,0.00124333336968872,0.00884763141927937
"AP3D1",1733.24509989911,-0.385198607621046,0.119308683637585,-3.22859883660976,0.00124398263995053,0.00884873467845621
"MPND",168.477578158402,-0.857484802489588,0.265634896040973,-3.22771109651191,0.00124784931791079,0.00887271413338953
"CEP76",142.232527597255,0.662547200567544,0.20531780242147,3.22585455048238,0.0012559716666918,0.00892692208036917
"KNSTRN",215.065821550474,0.919054958233317,0.284927801516235,3.22473430969616,0.00126089628114281,0.00895481436635498
"SLC35A1",1633.23280016777,0.506074926460721,0.15693072918364,3.22479863278468,0.00126061303304831,0.00895481436635498
"HOOK1",261.305082042622,1.04297646024098,0.323415494600062,3.224107831352,0.00126365806663591,0.00897086995442085
"KLKB1",77.036516322504,0.974284862692809,0.301843301570206,3.22397131454447,0.00126426063196458,0.00897159031101621
"PCNA",643.435750816518,0.629539730495035,0.195314960518462,3.22302934218221,0.00126842559643803,0.00899757998360794
"FNDC8",39.9358216142459,1.01534865293462,0.314398099825585,3.22232818853499,0.00127153399192721,0.00901079080859795
"KIR3DX1",220.817394401304,-1.34331947965765,0.417390496023596,-3.22226874774866,0.00127179783139673,0.00901079080859795
"ZC3H8",411.266045152953,0.644065870919435,0.199850919381973,3.22233332430312,0.00127151119819502,0.00901079080859795
"SCARB2",5982.72767019911,-0.889176719515408,0.275981970922451,-3.22193849601096,0.00127326463852958,0.00901761475009238
"CCNB1",110.210966908231,0.712224737628769,0.221010811440082,3.22142516287534,0.00127554769902826,0.009030211942824
"ZWILCH",296.15827202732,0.58017657421128,0.180090314551814,3.2211774948321,0.00127665055908808,0.00903444727664543
"HCFC1",1434.59766612889,-0.676417308535145,0.210014474595711,-3.22079635820066,0.00127834947141269,0.00904289566818361
"RNGTT",1031.21772910854,0.446188082856539,0.138548188297426,3.22037829484169,0.00128021538417331,0.00905251826154779
"EPRS",2597.8999316502,0.545669918072435,0.169534198062586,3.2186191305909,0.00128809451811613,0.00910104350921515
"RNF169",7847.90651903017,-0.618003157712475,0.192007840549452,-3.21864014931086,0.0012880001135904,0.00910104350921515
"PPP4C",3147.43679685317,-0.727821653958691,0.226157631369725,-3.21824132268673,0.00128979251290272,0.00910944581893896
"KLHDC1",228.573664254601,0.735748645553211,0.22856985383302,3.21809850747299,0.0012904349100463,0.00911038904947511
"ANXA9",1719.5113017219,0.956792674756167,0.297399951575292,3.2172787111253,0.00129412815280677,0.00913286182414367
"GDF11",233.606940297796,0.882120278087792,0.274135878035459,3.21684572946995,0.00129608270168983,0.00914005722068702
"ZNF567",258.824202752462,0.830515226520788,0.258097669670372,3.21682668166783,0.00129616874906861,0.00914005722068702
"PLCD4",321.292323081205,0.558742719391445,0.173682834924315,3.21661861432136,0.00129710902507363,0.00914308660823557
"SKINTL",9.76220128327167,-1.50754052116014,0.490940812103277,-3.21581954523717,0.00130072594826297,0.00916497338752466
"RMDN1",1223.00127019403,0.53893588875255,0.16761294645556,3.21526896452168,0.00130322352237435,0.00917895906553517
"GINM1",927.916366669145,-0.480658829367226,0.14951205056018,-3.21488370183039,0.00130497380313145,0.00918767242283346
"UBA5",798.068988962228,0.502669715238497,0.15637481682562,3.21440088752286,0.00130717033198371,0.00919951950622498
"FFAR3",159.655536461698,-1.3656987024832,0.425600878255903,-3.21400539791462,0.00130897212501704,0.0092083682563422
"LOC100240735",24.7674637279545,1.01271057344197,0.313947837036836,3.21359426669856,0.00131084760844798,0.0092083682563422
"MACROD2",127.182970643108,1.44311616372605,0.450804936150111,3.21356104716542,0.00131099925633469,0.0092083682563422
"MYH3",309.056105905408,0.673124059649922,0.20943008392004,3.21363739870872,0.00131065073404373,0.0092083682563422
"OLFM2",28.563638549455,1.10510133868347,0.342709909602347,3.21374934351966,0.00131013989355832,0.0092083682563422
"CDK18",117.260194522037,-1.2114227050054,0.377046119137052,-3.21315858328625,0.00131283779933606,0.00921766586639718
"NKRF",324.114430448816,0.610800503003724,0.190081839515883,3.21292595925435,0.00131390156157172,0.00922151844703254
"YTHDC1",10166.3907488053,-0.471265112223878,0.146687676118041,-3.21271296184647,0.00131487627109031,0.00922474324357403
"MAGEH1",162.465685982959,0.862366249361383,0.268400117963716,3.21150045974907,0.00132043759286893,0.00926013108606555
"EDF1",1141.67801245019,-0.537603014049736,0.167432439992046,-3.21086386913092,0.0013233660922502,0.00927340372432391
"PYGB",1111.83844566525,-0.628859412775675,0.19584933147735,-3.21093634817809,0.00132303236578533,0.00927340372432391
"IPO8",2746.4433731193,0.342669842153991,0.106743004595507,3.21021980070643,0.00132633508971245,0.00929057255329093
"RBMS2",1118.06196966715,-0.848613102725302,0.264394753815799,-3.20973435673064,0.00132857692801921,0.00930263641738596
"SLC38A10",1251.59462256631,-0.729869485907698,0.22740216163927,-3.20959929507449,0.00132920128029472,0.00930336971164844
"RAB3IP",704.177577585187,0.689522194701378,0.214897390688867,3.20839675810689,0.00133477222020067,0.00933871114907102
"ANGPTL6",31.8715484025039,-1.03772657753645,0.323117255417181,-3.20757176858864,0.00133860656309204,0.00936187965062494
"IGFBP5",7.43498266261436,-1.38910550929703,0.479494990713579,-3.20741288448295,0.00133934618229645,0.0093633947863474
"PXMP4",252.983622380483,0.888613967069901,0.277045475537527,3.20653313070802,0.0013434483398922,0.00938840713404761
"ZNF773",158.555178500809,0.761159837374562,0.237298310623402,3.20623557529075,0.00134483841649588,0.00939445454894352
"SPIN2B",37.1649812735251,0.968074465084944,0.301173033828569,3.20611483076555,0.00134540287178002,0.00939473206565895
"ZNF324",366.063238257446,-0.3274084248511,0.10216761969765,-3.20460608384145,0.00135247439871257,0.00944042948715397
"CRYZL1",710.642198338819,0.431460665986596,0.134639499939462,3.20446258983116,0.00135314874048996,0.0094414555922573
"MEG3",19.8216553156698,-1.51179779686489,0.474396523386674,-3.20401695298451,0.00135524496283792,0.00945239805790812
"AFG3L1P",923.380920745373,0.580777312627445,0.181292589105481,3.20340281463799,0.00135813870492959,0.0094688922792287
"AASDHPPT",761.306780941613,0.595293366369219,0.185833513068253,3.20318604381808,0.00135916146173449,0.00947233429774009
"MIR3192",15.3428785190534,-1.02410044189453,0.319230168607404,-3.20295221025942,0.00136026551956219,0.00947574767140967
"MIR4440",3.88001987395853,-1.51115591205576,0.458176278900714,-3.20285817520195,0.00136070974436965,0.00947574767140967
"TOMM40",239.354634967004,-0.516767420879324,0.161388134582712,-3.20197567740108,0.00136488521951728,0.00950112945965685
"PDE1B",1190.42833554475,-0.571993814357474,0.178663556504133,-3.20154283996501,0.00136693747570119,0.00951171728136577
"LRRIQ3",18.5443310825673,1.19632525747177,0.371234578557267,3.20137437837773,0.00136773698893065,0.0095135339247344
"MYL5",79.804989309261,-0.608590142008567,0.19010310690188,-3.20126395801839,0.00136826127436277,0.0095135339247344
"SSBP4",168.487755039998,-0.956418865517957,0.298800640608116,-3.20025848550974,0.00137304388093212,0.00954308138362142
"TNFRSF21",70.287780247329,-1.11944929884348,0.349643441798809,-3.19938405558171,0.00137721570356773,0.00956836242013064
"PAICS",931.525772129331,0.460437043420957,0.143917064989012,3.1992552893282,0.00137783102176128,0.00956892421009077
"MIR223",1978.41808735958,0.934729219479379,0.29223302532422,3.19865835490557,0.00138068682649636,0.0095850395275653
"ACER2",82.0052219153476,0.924211766729778,0.288669376316168,3.19819186468364,0.00138292236960268,0.0095968380253358
"LOC100272217",7.56259445782908,1.40123734833689,0.429951912917227,3.19771002074045,0.00138523499615199,0.00960916209651498
"CNOT4",1373.20221202985,-0.44597558608018,0.139489638306326,-3.19719738390723,0.0013876993295056,0.00961508080319976
"DSC1",47.6044690622237,1.38266894915159,0.43216907794299,3.19728077895805,0.00138729816000931,0.00961508080319976
"ZNF91",701.313126055729,0.813551123186509,0.254429033797777,3.19721666917326,0.0013876065487793,0.00961508080319976
"NRCAM",19.4088264119779,1.40046160157337,0.435869605109173,3.19647192479949,0.00139119364551961,0.0096355632608832
"CD180",739.362291422953,1.11259807931228,0.348150599184954,3.19611332889867,0.00139292388797887,0.00964381643092563
"SNORD45B",155.40844264645,-0.612724097551972,0.191752765891847,-3.19526313244898,0.00139703405937984,0.00966853413186575
"GRHL2",3.53115464486504,-1.59477926387541,0.482059899761061,-3.19515004978128,0.00139758158566783,0.00966858605479012
"LOC101927415",51.7906035714403,0.678402450680908,0.212155749271053,3.19498996149478,0.0013983570432001,0.0096702141759191
"GART",1454.76215982581,0.636413257574277,0.199204957176811,3.19471425181382,0.00139969349356309,0.00967571903812879
"BAX",1141.57380543453,-0.492181213815604,0.154079257947048,-3.19433674200265,0.00140152531113935,0.00968464267488957
"TPM3",32892.3461406794,-0.569433726212709,0.178275676713682,-3.19412367514519,0.00140256016617353,0.00968805448116158
"LOC101928324",75.1250435434722,0.591868722977502,0.185237697207201,3.19378066380175,0.00140422763529355,0.00969583169390502
"UNC13D",6519.9379792987,-0.845638563264233,0.264804988598838,-3.19349150260365,0.00140563474433575,0.0097018058838039
"ZFP69",218.018170504323,0.455611342504407,0.142657606393229,3.19333111112166,0.00140641579782689,0.00970345604789694
"CYTIP",20439.517405495,-0.809060330203495,0.253492340501242,-3.19169520580769,0.00141440500220654,0.00974890223310169
"TCTN3",367.928737961564,0.634216052589118,0.198679841608313,3.19181096973672,0.00141383827783533,0.00974890223310169
"ZNF337",977.388542766899,0.634360006013686,0.198747204251396,3.19164797482257,0.00141463628248426,0.00974890223310169
"B3GNT5",8130.62647292939,-1.02326810573734,0.320652063104725,-3.19152885555644,0.00141521973954123,0.0097491705335691
"LOC100507053",75.2216828081477,1.07232342205839,0.335601356392892,3.19098711714301,0.00141787602378353,0.00976371243454626
"RNF19A",6726.16104705264,-0.445165548334308,0.139520804814625,-3.1906771927357,0.00141939772995102,0.00977043327837102
"MIR4292",17.093677578804,-1.04655181706494,0.327377784024104,-3.18994916618583,0.00142297821140479,0.00978917651643322
"TBL3",115.889003617709,-0.680249075407614,0.213228652794812,-3.18990124789218,0.00142321416846937,0.00978917651643322
"TMEM265",576.227449236428,0.393684682231595,0.123422741453921,3.18959207278064,0.00142473746175404,0.0097958907508619
